id,ACTION
19760,0.8313457951888814
19761,0.9502309042559225
19762,0.8776921210542611
19763,0.9733953605467051
19764,0.998749226785819
19765,0.992527499424299
19766,0.9977428472836901
19767,0.9951623044235133
19768,0.9995741936105808
19769,0.9693605157868372
19770,0.9910358855834335
19771,0.7410418252577736
19772,0.9793598622015512
19773,0.9998035793317852
19774,0.8019611312000839
19775,0.9979080894828843
19776,0.080039160395809
19777,0.9994614151050546
19778,0.9999652947334664
19779,0.9973749967993107
19780,0.9988002444610701
19781,0.8618446777521597
19782,0.0524610168691032
19783,0.9945401342579564
19784,0.9981992838795696
19785,0.9990714886185974
19786,0.9978591260543079
19787,0.9997206157870592
19788,0.9443670875017932
19789,0.00040655695704555617
19790,0.9977691354570519
19791,0.9999715178346316
19792,0.9713109241964181
19793,0.9810582555413095
19794,0.9645557514108318
19795,0.980277047184909
19796,0.9981129082500061
19797,0.9579100907198459
19798,0.10550738966503884
19799,0.02368071470846195
19800,0.9944640522293542
19801,0.9944838400884157
19802,0.9955581363959406
19803,0.9365497692780281
19804,0.4637506448216876
19805,0.9990922691342445
19806,0.7589194133930567
19807,0.9920305958539112
19808,0.8625140601454953
19809,0.22512769536525368
19810,0.9989925457298461
19811,0.777744260846977
19812,0.04792834341363366
19813,0.866183852020219
19814,0.9959721669643209
19815,0.8827847147469423
19816,0.9996850425223529
19817,0.9422680515831358
19818,0.996718906514908
19819,0.9903815147556309
19820,0.9806268531880521
19821,0.9963712896529427
19822,0.9997014427648456
19823,0.998077557855376
19824,0.0780705025730373
19825,0.9978688969062032
19826,0.9880319605865668
19827,0.9972370218892294
19828,0.8778887338982454
19829,0.9204796235377211
19830,0.9983248757747367
19831,0.9975653811591046
19832,0.1060234605380471
19833,0.8450972559288232
19834,0.9919088722514832
19835,0.9965002565157935
19836,0.5138814307722791
19837,0.9839926729901816
19838,0.9993245632396495
19839,0.9999568080316164
19840,0.9857469904947921
19841,0.9959091475192384
19842,0.8053873863846398
19843,0.997246397040906
19844,0.9916916297591583
19845,0.9988892200460949
19846,0.995924817778077
19847,0.8762099730227084
19848,0.9951925854837165
19849,0.15446137350623557
19850,0.998353186741313
19851,0.8522132630513487
19852,0.999026878830576
19853,0.7841142773906805
19854,0.9944866865171962
19855,0.9877152271576272
19856,0.016289929725229874
19857,0.9684575723616277
19858,0.6193291676629267
19859,0.9897857675338764
19860,0.9961642070873529
19861,0.9967974337697668
19862,0.5954681111438161
19863,0.0060641680184798635
19864,0.9513809226250428
19865,0.9979779268266524
19866,0.9905381747678124
19867,0.9764434656094934
19868,0.8774449658047233
19869,0.7529201976496879
19870,0.9543213754646225
19871,0.9994138730590739
19872,0.9999800746622508
19873,0.9986803022986366
19874,0.9995619850493349
19875,0.9977281099872028
19876,0.9262795243220041
19877,0.8835368649519798
19878,0.9327961935936764
19879,0.9992688514773753
19880,0.9853107624887534
19881,0.9231257495994982
19882,0.6663612716677073
19883,0.9876390458783196
19884,0.9963645832910119
19885,0.9988198585757301
19886,0.9986499821166909
19887,0.9770627911470857
19888,0.9697531536341653
19889,0.9890081272340662
19890,0.9971069369545656
19891,0.9744951491605719
19892,0.7273364479554043
19893,0.999395741605206
19894,0.9874108346800703
19895,0.7146693703046553
19896,0.9654114457680851
19897,0.9924413426525714
19898,0.9994083645560254
19899,0.9953591797397375
19900,0.9968419906093178
19901,0.32419967328572186
19902,0.9996692010346354
19903,0.9953972505674971
19904,0.9940531478154448
19905,0.9998801925809865
19906,0.9575749729617133
19907,0.9266491259824883
19908,0.9091668234619436
19909,0.354891756390125
19910,0.959500975378615
19911,0.007044857529811925
19912,0.9886829719479235
19913,0.8986764240151849
19914,0.9950062063381508
19915,0.9858409024319411
19916,0.9970230749040395
19917,0.9761706529022913
19918,0.9848270602890018
19919,0.975077728052491
19920,0.9816813263216114
19921,0.998488848662283
19922,0.9991710862421149
19923,0.9981237145574191
19924,0.8650027880628945
19925,0.8531708236767241
19926,0.9371850901706432
19927,0.999826713439518
19928,0.9923329560476125
19929,0.9884220311888158
19930,0.12106329022311042
19931,0.7836694113911815
19932,0.9953224149482621
19933,0.9996622084330391
19934,0.9964560903222957
19935,0.9425954986626491
19936,0.9886461309826782
19937,0.9982268604678263
19938,0.997598460177661
19939,0.9479603486070689
19940,0.9766798920457537
19941,0.9887784080147868
19942,0.9314556534115005
19943,0.7714345356550786
19944,0.7639510938708359
19945,0.9857956409298404
19946,0.9952033774110843
19947,0.9886946414614138
19948,0.9964513918939263
19949,0.17247663451052458
19950,0.2259149755333013
19951,0.9480062387400953
19952,0.991581518226531
19953,0.04757484897413334
19954,0.9876497367860686
19955,0.999730111635583
19956,0.8894692139282572
19957,0.8665638004296696
19958,0.341856493251887
19959,0.9911036355697871
19960,0.9550000081481985
19961,0.7705183919772683
19962,0.14660339317351276
19963,0.9918692419518771
19964,0.9591438601984601
19965,0.9890571069612829
19966,0.9949651341662875
19967,0.960847847690452
19968,0.8994489184118227
19969,0.9994474454264353
19970,0.999951625798572
19971,0.9981847967241726
19972,0.9969955024691263
19973,0.994281051443353
19974,0.9648032958314473
19975,0.9928967643153758
19976,0.9997478992130868
19977,0.0758929455081542
19978,0.990218849849433
19979,0.10394427982102841
19980,0.9978106689693088
19981,0.9999370244935669
19982,0.984863104266206
19983,0.799127021245258
19984,0.9998649346687515
19985,0.9987174929145275
19986,0.99953106283895
19987,0.9996470910182474
19988,0.9874193192344056
19989,0.9998604007246396
19990,0.21766038053984035
19991,0.9967942134569663
19992,0.895641190747656
19993,0.9999132827116995
19994,0.9489379761157057
19995,0.9990391824970163
19996,0.9966072328849752
19997,0.8348048495388208
19998,0.9848442911210268
19999,0.9886093382314755
20000,0.998646271624139
20001,0.953512403120665
20002,0.9999940702474369
20003,0.9999520202332897
20004,0.7910308721665449
20005,0.9965482207789734
20006,0.9963698886499193
20007,0.9948340573039818
20008,0.995172509128819
20009,0.9980041024595819
20010,0.9991926559059566
20011,0.9971756743399559
20012,0.9983108998399391
20013,0.9681390802535856
20014,0.9983321048744214
20015,0.9739351372854301
20016,0.11668693232227283
20017,0.9858938522353544
20018,0.9998936470484052
20019,0.9889608352134387
20020,0.9984859680981265
20021,0.9994983973546101
20022,0.9979943316808239
20023,0.986330637581843
20024,0.9902174414312175
20025,0.3082781781828472
20026,0.973010361258788
20027,0.9995357393004628
20028,0.9971913144556928
20029,0.9120305153066494
20030,0.9992436866928812
20031,0.9942249713478998
20032,0.9986861394776169
20033,0.9995523175428624
20034,0.9998296317829823
20035,0.9322301380248373
20036,0.9949317265949407
20037,0.9961786022421196
20038,0.9969396249032535
20039,0.9987965951959039
20040,0.993035786049357
20041,0.5003009577612912
20042,0.9456921775135791
20043,0.9991069438261981
20044,0.9244077784111118
20045,0.960237942464062
20046,0.939407316764208
20047,0.14701431576511645
20048,0.9995254555008459
20049,0.9696537761938784
20050,0.0751834536153196
20051,0.9987030869442961
20052,0.7463506098042294
20053,0.9998748048551381
20054,0.9915950100185765
20055,0.9715515550048016
20056,0.9992417775189758
20057,0.5797703599228916
20058,0.9521505222181624
20059,0.9689166987947437
20060,0.8860994122290391
20061,0.9556609917360641
20062,0.45043828633754174
20063,0.9970308087600983
20064,0.9777994043901141
20065,0.9993737924628219
20066,0.9973622299184525
20067,0.9989613873693366
20068,0.9898127883999257
20069,0.9999603019014018
20070,0.9849005534210952
20071,0.9013941331217183
20072,0.9892186282092871
20073,0.9075473905184395
20074,0.9786236609870791
20075,0.9820341037630093
20076,0.9795179003200692
20077,0.9756688886671921
20078,0.999894764152993
20079,0.9997660251925808
20080,0.9139159912665958
20081,0.9982512843514553
20082,0.9910125255399589
20083,0.9925263541398236
20084,0.8770254091799226
20085,0.9977444328366109
20086,0.999285290967053
20087,0.9798547522957912
20088,0.9968939799207619
20089,0.7352512945939477
20090,0.9984220561627861
20091,0.9893099751982102
20092,0.960006597581279
20093,0.16452686176978573
20094,0.9975477185380547
20095,0.09465886708903518
20096,0.9344975269085595
20097,0.9960288825206816
20098,0.9630072877183299
20099,0.870538246261407
20100,0.997557592024828
20101,0.985010689898121
20102,0.9972221932862011
20103,0.9973114091439128
20104,0.976676743237492
20105,0.917595888828132
20106,0.9999030369758154
20107,0.9919151124380834
20108,0.9891718049006434
20109,0.944376885279405
20110,0.9880724449410764
20111,0.9882999172346459
20112,0.9837023726590578
20113,0.9986436017515785
20114,0.9093056979460583
20115,0.9775135154758329
20116,0.9936404966776401
20117,0.8945677932695237
20118,0.10548373083971006
20119,0.9992056682674877
20120,0.8848378683223631
20121,0.8915361164433707
20122,0.9874273122470187
20123,0.962392884140243
20124,0.9991555370789732
20125,0.9989934185741662
20126,0.966019110702233
20127,0.8379222740874787
20128,0.9978080227450721
20129,0.9994468606948934
20130,0.9298168588157447
20131,0.705801212818392
20132,0.9990170298277911
20133,0.9993568426751548
20134,0.07328037081197299
20135,0.8519762877736539
20136,0.9726704020480987
20137,0.9997624171270014
20138,0.9991833403010292
20139,0.9973615405167834
20140,0.871404127745422
20141,0.6653151115634449
20142,0.999982666048938
20143,0.9985984519682404
20144,0.999356125431338
20145,0.9763876226368171
20146,0.9895563082812746
20147,0.8526107870551728
20148,0.9990201143489512
20149,0.9990308907296602
20150,0.9477468040760633
20151,0.9982421481024226
20152,0.9998938818767275
20153,0.9417784921347305
20154,0.9530930239219118
20155,0.9924391047718965
20156,0.8315029152409799
20157,0.9983416057926913
20158,0.9048951133865666
20159,0.9966237231268589
20160,0.9991034093311486
20161,0.9847805249019724
20162,0.9924811596698856
20163,0.06606553367234101
20164,0.4540976556407949
20165,0.9991574391848494
20166,0.8958986414771593
20167,0.9978585340730287
20168,0.8792984238290765
20169,0.9998094646548243
20170,0.9747134163547333
20171,0.9994540433500432
20172,0.9999058816450561
20173,0.9997227907275467
20174,0.9998098342974824
20175,0.7669437923957195
20176,0.9116819450061928
20177,0.9999239301691031
20178,0.36995679915525204
20179,0.517227245696979
20180,0.9814919401432732
20181,0.874407355184782
20182,0.9922985908110328
20183,0.9999078223788305
20184,0.9982642654476319
20185,0.9997100087223127
20186,0.9892052359719374
20187,0.9965995170494327
20188,0.9888574192761344
20189,0.9915439921136625
20190,0.9996685261019682
20191,0.9953622669140066
20192,0.9875581509521176
20193,0.9946095610911915
20194,0.6283415390675505
20195,0.07351860855719757
20196,0.807698543661239
20197,0.9729278479771515
20198,0.9919774567095444
20199,0.9990699112106235
20200,0.9991395550651319
20201,0.9093998236307941
20202,0.850610671509646
20203,0.6532187568794179
20204,0.9951599774055051
20205,0.9901139223851664
20206,0.9915046085382526
20207,0.9970486216680486
20208,0.9989532665692594
20209,0.9686358385664746
20210,0.9960179964189686
20211,0.8684309191091065
20212,0.9775585298492584
20213,0.9950496846256709
20214,0.9791656835464738
20215,0.9936286658441158
20216,0.9732503172783918
20217,0.9970536194763273
20218,0.9998644354191459
20219,0.9996907790887498
20220,0.07174937238864504
20221,0.9984559893541212
20222,0.9948120124524867
20223,0.6891516252617346
20224,0.9984758345858914
20225,0.5039654697070544
20226,0.9928827349536684
20227,0.9975655350616656
20228,0.9510530261715684
20229,0.9932163730834799
20230,0.44790205967954927
20231,0.9070054255869868
20232,0.5165318611750938
20233,0.9305381885356503
20234,0.9862222455918761
20235,0.997302009931649
20236,0.9991747263863604
20237,0.9804948796822719
20238,0.9879907467916748
20239,0.9973752775515796
20240,0.2656825094456133
20241,0.9969302442441728
20242,0.9922900646083167
20243,0.7071614882654234
20244,0.999909325613699
20245,0.7041242661979535
20246,0.9997663682443555
20247,0.999407096102541
20248,0.05346292033613876
20249,0.9809837971701121
20250,0.9703792572475609
20251,0.9692060426198428
20252,0.9996007511762162
20253,0.9987002215772206
20254,0.9875061451194574
20255,0.9632593048927955
20256,0.999445111956918
20257,0.40962452434654095
20258,0.9997874396041293
20259,0.9961480332609238
20260,0.9655949271498365
20261,0.9768863096093217
20262,0.9096259460986235
20263,0.9737508454420751
20264,0.6130835874935053
20265,0.9845970730700399
20266,0.21533341188729577
20267,0.9966461983803265
20268,0.8172028127909577
20269,0.9592683683408115
20270,0.8547365392574384
20271,0.9545683906353912
20272,0.9385917178750572
20273,0.9971101901835896
20274,0.9613815954153417
20275,0.9972290394480784
20276,0.8796891841819353
20277,0.9262063207470538
20278,0.20075726496966678
20279,0.998252486781481
20280,0.9973092018311173
20281,0.998947789720073
20282,0.9421048725775623
20283,0.9991447784230774
20284,0.995608288275063
20285,0.9893561668468716
20286,0.9887944372211921
20287,0.9434163287797314
20288,0.09481726899810675
20289,0.9853755926481353
20290,0.7718944309039705
20291,0.977909974342244
20292,0.9777253646664847
20293,0.992708431872399
20294,0.9900191638669404
20295,0.024785692457388743
20296,0.9801946918070211
20297,0.9941164715534291
20298,0.7105751093264109
20299,0.9688192450512213
20300,0.9981815537086242
20301,0.9738136653623111
20302,0.9972719959728333
20303,0.988569898556223
20304,0.35608295217066477
20305,0.9959677771475774
20306,0.1381502431683469
20307,0.9601758267210196
20308,0.9998182923186437
20309,0.8984960263504922
20310,0.9834463516702107
20311,0.9998898555902636
20312,0.9976215214746466
20313,0.9896282451814542
20314,0.9850351446423319
20315,0.9386123857016662
20316,0.9992976695036203
20317,0.9665803723129465
20318,0.992246501973069
20319,0.9865190704775944
20320,0.9114339108719752
20321,0.8133005093220295
20322,0.8182017663107662
20323,0.9989935229246111
20324,0.985995260183252
20325,0.9949781346352811
20326,0.975970187465718
20327,0.9937364072609278
20328,0.9777106429968343
20329,0.9040710672971539
20330,0.9861535369753095
20331,0.9989557363944388
20332,0.9855205423838235
20333,0.9611275241863959
20334,0.9927074757583133
20335,0.9999437550141624
20336,0.9913733551487663
20337,0.1474347780542122
20338,0.9914253642077178
20339,0.9046334217552543
20340,0.999845348173754
20341,0.9924632593545113
20342,0.7915532835818366
20343,0.9965599288949939
20344,0.658742988029357
20345,0.9951541787484963
20346,0.5179681697757302
20347,0.8697406822094187
20348,0.9900657658951757
20349,0.9948583558031431
20350,0.9987513749059808
20351,0.9997825705682456
20352,0.9992244174916832
20353,0.9984674994193516
20354,0.9999225495777279
20355,0.7969014435460768
20356,0.9811576603845179
20357,0.9999095920132509
20358,0.852507853261533
20359,0.460262433359161
20360,0.9777585783073113
20361,0.9991590359170629
20362,0.9990300346231026
20363,0.9996287976697678
20364,0.999204204484231
20365,0.9991272610254245
20366,0.937561640375025
20367,0.9997955007345677
20368,0.9126745208097476
20369,0.9382395082004511
20370,0.9697560804949121
20371,0.997812975894044
20372,0.9916092320360744
20373,0.9542669375270738
20374,0.9914141349488151
20375,0.9999046025476448
20376,0.9989210527424933
20377,0.999473188618157
20378,0.9945563138490727
20379,0.8462069436803761
20380,0.9785904180682364
20381,0.9994777452752702
20382,0.9528399176006961
20383,0.9978684193850613
20384,0.9994722078648224
20385,0.9607893504199806
20386,0.6712697181804513
20387,0.9984630143274377
20388,0.9794599226885766
