id,ACTION
14140,0.30666666666666664
14141,1.0
14142,1.0
14143,1.0
14144,1.0
14145,0.7333333333333333
14146,0.9933333333333333
14147,0.9933333333333333
14148,0.7933333333333333
14149,0.9033333333333333
14150,0.98
14151,0.9233333333333333
14152,0.9833333333333333
14153,0.9966666666666667
14154,1.0
14155,0.4766666666666667
14156,1.0
14157,0.9
14158,0.95
14159,0.9933333333333333
14160,1.0
14161,0.9966666666666667
14162,0.4066666666666667
14163,1.0
14164,1.0
14165,1.0
14166,0.84
14167,1.0
14168,0.9533333333333334
14169,0.97
14170,0.8733333333333333
14171,0.99
14172,0.9933333333333333
14173,1.0
14174,0.9966666666666667
14175,0.9633333333333334
14176,0.43666666666666665
14177,1.0
14178,0.8633333333333333
14179,1.0
14180,1.0
14181,0.92
14182,0.9833333333333333
14183,0.9233333333333333
14184,0.9933333333333333
14185,0.9933333333333333
14186,0.94
14187,1.0
14188,0.9933333333333333
14189,0.99
14190,0.19
14191,0.9933333333333333
14192,0.46
14193,0.8433333333333334
14194,1.0
14195,0.9866666666666667
14196,0.37333333333333335
14197,0.9966666666666667
14198,0.8566666666666667
14199,0.91
14200,1.0
14201,1.0
14202,0.9133333333333333
14203,0.9666666666666667
14204,0.99
14205,0.9966666666666667
14206,0.99
14207,0.98
14208,1.0
14209,1.0
14210,0.98
14211,0.9966666666666667
14212,0.9833333333333333
14213,0.8833333333333333
14214,0.8533333333333334
14215,1.0
14216,0.9966666666666667
14217,0.9766666666666667
14218,0.9733333333333334
14219,0.9966666666666667
14220,0.9433333333333334
14221,1.0
14222,0.9333333333333333
14223,1.0
14224,0.99
14225,0.9966666666666667
14226,1.0
14227,0.5866666666666667
14228,0.9633333333333334
14229,1.0
14230,1.0
14231,0.99
14232,0.9566666666666667
14233,0.97
14234,0.9933333333333333
14235,0.9033333333333333
14236,1.0
14237,0.9133333333333333
14238,0.9833333333333333
14239,1.0
14240,0.6466666666666666
14241,1.0
14242,1.0
14243,0.4
14244,1.0
14245,0.77
14246,0.38
14247,0.9966666666666667
14248,0.9966666666666667
14249,1.0
14250,0.98
14251,0.9233333333333333
14252,0.7766666666666666
14253,0.93
14254,0.91
14255,0.9933333333333333
14256,0.99
14257,1.0
14258,1.0
14259,1.0
14260,0.9866666666666667
14261,1.0
14262,0.49666666666666665
14263,0.9966666666666667
14264,0.97
14265,0.9466666666666667
14266,0.91
14267,0.8833333333333333
14268,0.9933333333333333
14269,0.9966666666666667
14270,0.9933333333333333
14271,0.98
14272,1.0
14273,1.0
14274,0.9966666666666667
14275,1.0
14276,0.9933333333333333
14277,0.9733333333333334
14278,0.9533333333333334
14279,1.0
14280,0.9933333333333333
14281,1.0
14282,0.8266666666666667
14283,0.9833333333333333
14284,0.9966666666666667
14285,0.86
14286,0.99
14287,0.9866666666666667
14288,1.0
14289,0.9933333333333333
14290,1.0
14291,1.0
14292,1.0
14293,0.8733333333333333
14294,1.0
14295,0.9866666666666667
14296,1.0
14297,1.0
14298,0.9966666666666667
14299,0.9966666666666667
14300,0.9866666666666667
14301,1.0
14302,0.9933333333333333
14303,0.82
14304,0.9833333333333333
14305,0.9933333333333333
14306,0.9633333333333334
14307,0.9433333333333334
14308,1.0
14309,1.0
14310,0.9966666666666667
14311,0.99
14312,1.0
14313,1.0
14314,1.0
14315,0.9566666666666667
14316,1.0
14317,0.9966666666666667
14318,0.99
14319,1.0
14320,1.0
14321,1.0
14322,1.0
14323,0.6066666666666667
14324,0.32666666666666666
14325,0.9866666666666667
14326,1.0
14327,0.9933333333333333
14328,0.8033333333333333
14329,0.9966666666666667
14330,1.0
14331,0.9966666666666667
14332,0.35333333333333333
14333,0.5
14334,1.0
14335,0.9533333333333334
14336,0.9933333333333333
14337,0.62
14338,1.0
14339,0.9833333333333333
14340,0.49
14341,0.9366666666666666
14342,0.9966666666666667
14343,1.0
14344,0.9533333333333334
14345,0.9933333333333333
14346,1.0
14347,0.9933333333333333
14348,0.9966666666666667
14349,0.9633333333333334
14350,0.8266666666666667
14351,0.9866666666666667
14352,0.9766666666666667
14353,0.9833333333333333
14354,0.9966666666666667
14355,1.0
14356,0.9966666666666667
14357,1.0
14358,0.92
14359,0.9433333333333334
14360,0.9933333333333333
14361,1.0
14362,0.9966666666666667
14363,0.8933333333333333
14364,1.0
14365,1.0
14366,1.0
14367,0.91
14368,0.89
14369,1.0
14370,0.31333333333333335
14371,0.9933333333333333
14372,0.9966666666666667
14373,0.9866666666666667
14374,0.88
14375,1.0
14376,0.9933333333333333
14377,0.9966666666666667
14378,0.99
14379,0.9666666666666667
14380,0.9966666666666667
14381,1.0
14382,0.9733333333333334
14383,0.99
14384,0.9966666666666667
14385,1.0
14386,1.0
14387,0.97
14388,0.3
14389,0.9666666666666667
14390,0.9933333333333333
14391,0.9866666666666667
14392,1.0
14393,1.0
14394,0.9966666666666667
14395,1.0
14396,0.9833333333333333
14397,0.9833333333333333
14398,1.0
14399,1.0
14400,1.0
14401,0.9766666666666667
14402,1.0
14403,0.6866666666666666
14404,0.99
14405,1.0
14406,0.99
14407,0.8166666666666667
14408,1.0
14409,0.89
14410,0.6166666666666667
14411,0.9033333333333333
14412,0.92
14413,0.9733333333333334
14414,1.0
14415,1.0
14416,0.9866666666666667
14417,0.9866666666666667
14418,1.0
14419,0.8766666666666667
14420,1.0
14421,1.0
14422,0.9933333333333333
14423,0.9533333333333334
14424,0.9933333333333333
14425,0.9866666666666667
14426,0.9233333333333333
14427,1.0
14428,0.9533333333333334
14429,0.9966666666666667
14430,0.9633333333333334
14431,0.9933333333333333
14432,0.9933333333333333
14433,0.9766666666666667
14434,0.9933333333333333
14435,0.9966666666666667
14436,1.0
14437,1.0
14438,0.31666666666666665
14439,1.0
14440,0.95
14441,0.7533333333333333
14442,0.99
14443,1.0
14444,0.9966666666666667
14445,0.8466666666666667
14446,0.99
14447,1.0
14448,1.0
14449,0.94
14450,0.99
14451,0.9866666666666667
14452,0.9966666666666667
14453,1.0
14454,1.0
14455,1.0
14456,0.9966666666666667
14457,1.0
14458,0.97
14459,0.9966666666666667
14460,0.99
14461,0.9966666666666667
14462,0.9966666666666667
14463,0.98
14464,1.0
14465,1.0
14466,0.8966666666666666
14467,0.8633333333333333
14468,0.9266666666666666
14469,1.0
14470,1.0
14471,0.99
14472,1.0
14473,0.9966666666666667
14474,0.9833333333333333
14475,1.0
14476,1.0
14477,1.0
14478,1.0
14479,1.0
14480,1.0
14481,0.9966666666666667
14482,1.0
14483,0.9966666666666667
14484,0.94
14485,1.0
14486,0.9966666666666667
14487,0.98
14488,0.9833333333333333
14489,0.9833333333333333
14490,1.0
14491,0.18666666666666668
14492,0.9966666666666667
14493,0.9833333333333333
14494,0.9733333333333334
14495,0.5366666666666666
14496,1.0
14497,0.99
14498,0.9966666666666667
14499,0.98
14500,1.0
14501,0.9966666666666667
14502,0.9066666666666666
14503,1.0
14504,1.0
14505,0.9766666666666667
14506,1.0
14507,0.9966666666666667
14508,1.0
14509,0.8866666666666667
14510,0.99
14511,0.5833333333333334
14512,0.9866666666666667
14513,0.9866666666666667
14514,0.9566666666666667
14515,0.84
14516,1.0
14517,1.0
14518,1.0
14519,1.0
14520,0.9933333333333333
14521,0.9966666666666667
14522,0.9733333333333334
14523,0.9766666666666667
14524,0.9966666666666667
14525,1.0
14526,1.0
14527,0.9933333333333333
14528,1.0
14529,1.0
14530,1.0
14531,1.0
14532,0.95
14533,0.9733333333333334
14534,0.7933333333333333
14535,0.66
14536,0.98
14537,0.9433333333333334
14538,1.0
14539,1.0
14540,0.9866666666666667
14541,1.0
14542,0.42333333333333334
14543,1.0
14544,0.9566666666666667
14545,0.9666666666666667
14546,0.9933333333333333
14547,0.98
14548,1.0
14549,1.0
14550,0.94
14551,0.9966666666666667
14552,1.0
14553,0.98
14554,0.9333333333333333
14555,1.0
14556,1.0
14557,0.9966666666666667
14558,1.0
14559,0.9733333333333334
14560,0.83
14561,0.9933333333333333
14562,1.0
14563,0.8066666666666666
14564,1.0
14565,0.9833333333333333
14566,0.9966666666666667
14567,0.9966666666666667
14568,1.0
14569,1.0
14570,0.2833333333333333
14571,1.0
14572,1.0
14573,0.9833333333333333
14574,0.99
14575,0.9966666666666667
14576,1.0
14577,0.9566666666666667
14578,1.0
14579,1.0
14580,0.99
14581,1.0
14582,1.0
14583,0.9933333333333333
14584,0.9933333333333333
14585,0.39666666666666667
14586,1.0
14587,1.0
14588,0.9566666666666667
14589,1.0
14590,1.0
14591,0.9966666666666667
14592,1.0
14593,0.79
14594,0.98
14595,0.92
14596,0.9933333333333333
14597,0.9166666666666666
14598,0.03666666666666667
14599,0.9933333333333333
14600,0.8666666666666667
14601,0.84
14602,0.43666666666666665
14603,0.99
14604,0.89
14605,1.0
14606,0.9966666666666667
14607,1.0
14608,0.84
14609,1.0
14610,0.66
14611,1.0
14612,1.0
14613,1.0
14614,0.9366666666666666
14615,0.8766666666666667
14616,1.0
14617,0.9933333333333333
14618,0.68
14619,0.9933333333333333
14620,1.0
14621,1.0
14622,0.8466666666666667
14623,0.9833333333333333
14624,0.9966666666666667
14625,1.0
14626,0.8666666666666667
14627,1.0
14628,0.9966666666666667
14629,0.9866666666666667
14630,0.9966666666666667
14631,0.9933333333333333
14632,0.9866666666666667
14633,1.0
14634,0.81
14635,1.0
14636,0.9033333333333333
14637,0.9766666666666667
14638,0.9866666666666667
14639,1.0
14640,1.0
14641,0.9833333333333333
14642,0.9733333333333334
14643,0.9933333333333333
14644,0.9966666666666667
14645,0.97
14646,1.0
14647,0.8266666666666667
14648,0.9933333333333333
14649,0.9933333333333333
14650,1.0
14651,0.6233333333333333
14652,1.0
14653,0.9033333333333333
14654,0.25333333333333335
14655,0.98
14656,0.9433333333333334
14657,0.9766666666666667
14658,1.0
14659,0.9966666666666667
14660,0.91
14661,0.9766666666666667
14662,0.98
14663,0.8166666666666667
14664,1.0
14665,0.9933333333333333
14666,0.39666666666666667
14667,0.8333333333333334
14668,1.0
14669,1.0
14670,0.7166666666666667
14671,1.0
14672,1.0
14673,0.9433333333333334
14674,0.89
14675,1.0
14676,1.0
14677,1.0
14678,0.9966666666666667
14679,0.9633333333333334
14680,1.0
14681,1.0
14682,1.0
14683,0.9966666666666667
14684,0.9566666666666667
14685,1.0
14686,0.9933333333333333
14687,0.89
14688,1.0
14689,1.0
14690,1.0
14691,1.0
14692,0.7133333333333334
14693,1.0
14694,1.0
14695,1.0
14696,1.0
14697,0.99
14698,0.9966666666666667
14699,0.8533333333333334
14700,0.97
14701,1.0
14702,0.99
14703,0.9933333333333333
14704,0.94
14705,1.0
14706,0.9933333333333333
14707,1.0
14708,1.0
14709,0.8866666666666667
14710,0.9766666666666667
14711,0.49333333333333335
14712,0.9866666666666667
14713,0.97
14714,0.97
14715,1.0
14716,0.9933333333333333
14717,0.44
14718,0.33
14719,0.9933333333333333
14720,0.9933333333333333
14721,0.9366666666666666
14722,0.99
14723,1.0
14724,1.0
14725,1.0
14726,0.9966666666666667
14727,1.0
14728,0.5966666666666667
14729,1.0
14730,0.99
14731,1.0
14732,1.0
14733,1.0
14734,0.42
14735,0.74
14736,0.9866666666666667
14737,1.0
14738,1.0
14739,1.0
14740,0.6133333333333333
14741,1.0
14742,0.9933333333333333
14743,1.0
14744,0.9866666666666667
14745,1.0
14746,1.0
14747,1.0
14748,0.9533333333333334
14749,1.0
14750,1.0
14751,0.8766666666666667
14752,0.9366666666666666
14753,0.9966666666666667
14754,0.9766666666666667
14755,1.0
14756,0.89
14757,0.98
14758,0.9966666666666667
14759,1.0
14760,0.99
14761,0.9766666666666667
14762,0.9933333333333333
14763,1.0
14764,1.0
14765,0.9833333333333333
14766,1.0
14767,0.9966666666666667
14768,0.99
14769,0.9533333333333334
14770,1.0
14771,0.88
14772,0.9966666666666667
14773,0.3933333333333333
14774,0.9866666666666667
14775,1.0
14776,0.73
14777,1.0
14778,1.0
14779,1.0
14780,0.9933333333333333
14781,1.0
14782,1.0
14783,0.9966666666666667
14784,0.9966666666666667
14785,0.95
14786,0.9933333333333333
14787,1.0
14788,0.9933333333333333
14789,0.92
14790,0.9666666666666667
14791,1.0
14792,0.9933333333333333
14793,0.9866666666666667
14794,0.9966666666666667
14795,0.98
14796,1.0
14797,0.99
14798,1.0
14799,0.9966666666666667
14800,1.0
14801,0.4666666666666667
14802,0.9933333333333333
14803,1.0
14804,0.9966666666666667
14805,1.0
14806,0.99
14807,1.0
14808,0.9933333333333333
14809,0.9933333333333333
14810,0.9866666666666667
14811,1.0
14812,0.97
14813,0.9933333333333333
14814,0.5333333333333333
14815,1.0
14816,1.0
14817,0.92
14818,1.0
14819,0.99
14820,1.0
14821,0.9966666666666667
14822,0.97
14823,1.0
14824,0.37
14825,1.0
14826,0.8733333333333333
14827,0.48
14828,0.9933333333333333
14829,0.9866666666666667
14830,1.0
14831,1.0
14832,0.9966666666666667
14833,0.8466666666666667
14834,0.9133333333333333
14835,1.0
14836,0.9966666666666667
14837,0.97
14838,0.9066666666666666
14839,1.0
14840,1.0
14841,1.0
14842,1.0
14843,0.9533333333333334
14844,0.9933333333333333
14845,1.0
14846,1.0
14847,1.0
14848,0.8033333333333333
14849,0.9566666666666667
14850,0.9966666666666667
14851,0.9666666666666667
14852,0.9666666666666667
14853,1.0
14854,0.8433333333333334
14855,0.9833333333333333
14856,0.7733333333333333
14857,0.48
14858,0.97
14859,0.51
14860,0.99
14861,0.9366666666666666
14862,0.9966666666666667
14863,0.9066666666666666
14864,0.9966666666666667
14865,1.0
14866,1.0
14867,0.9933333333333333
14868,0.9866666666666667
14869,1.0
14870,0.9966666666666667
14871,0.89
14872,1.0
14873,1.0
14874,1.0
14875,1.0
14876,0.99
14877,0.7866666666666666
14878,0.9366666666666666
14879,1.0
14880,0.9933333333333333
14881,0.9966666666666667
14882,0.8633333333333333
14883,0.87
14884,0.9966666666666667
14885,0.8633333333333333
14886,0.84
14887,0.92
14888,0.9966666666666667
14889,0.9666666666666667
14890,1.0
14891,0.9933333333333333
14892,0.6833333333333333
14893,1.0
14894,1.0
14895,0.9133333333333333
14896,1.0
14897,0.92
14898,0.9833333333333333
14899,0.8766666666666667
14900,0.9233333333333333
14901,0.7
14902,0.9633333333333334
14903,1.0
14904,0.98
14905,0.8066666666666666
14906,1.0
14907,0.9966666666666667
14908,1.0
14909,0.49666666666666665
14910,1.0
14911,0.8566666666666667
14912,1.0
14913,1.0
14914,1.0
14915,0.9966666666666667
14916,0.9966666666666667
14917,1.0
14918,0.9966666666666667
14919,0.9566666666666667
14920,0.9966666666666667
14921,0.68
14922,0.24
14923,0.9966666666666667
14924,0.9966666666666667
14925,1.0
14926,0.9633333333333334
14927,0.97
14928,0.98
14929,0.23333333333333334
14930,0.9833333333333333
14931,0.9966666666666667
14932,1.0
14933,0.9966666666666667
14934,0.9933333333333333
14935,1.0
14936,1.0
14937,1.0
14938,0.9966666666666667
14939,0.9933333333333333
14940,0.29
14941,1.0
14942,1.0
14943,0.9933333333333333
14944,0.9966666666666667
14945,0.97
14946,0.9733333333333334
14947,0.9966666666666667
14948,1.0
14949,0.9933333333333333
14950,0.9466666666666667
14951,1.0
14952,0.99
14953,0.9633333333333334
14954,1.0
14955,1.0
14956,0.9533333333333334
14957,0.36
14958,0.7766666666666666
14959,0.89
14960,0.99
14961,1.0
14962,1.0
14963,1.0
14964,1.0
14965,0.9633333333333334
14966,0.24
14967,1.0
14968,0.9633333333333334
14969,0.6966666666666667
14970,0.99
14971,1.0
14972,0.7933333333333333
14973,1.0
14974,0.9966666666666667
14975,0.9833333333333333
14976,0.9666666666666667
14977,0.99
14978,1.0
14979,1.0
14980,0.8866666666666667
14981,0.9933333333333333
14982,1.0
14983,0.9933333333333333
14984,0.9966666666666667
14985,0.7833333333333333
14986,0.9866666666666667
14987,0.36333333333333334
14988,0.9966666666666667
14989,0.8566666666666667
14990,0.9966666666666667
14991,0.9933333333333333
14992,1.0
14993,0.98
14994,1.0
14995,0.19333333333333333
14996,0.9633333333333334
14997,0.8866666666666667
14998,1.0
14999,1.0
15000,0.8966666666666666
15001,0.9633333333333334
15002,1.0
15003,0.99
15004,0.9866666666666667
15005,0.9933333333333333
15006,0.9966666666666667
15007,0.9966666666666667
15008,0.97
15009,1.0
15010,0.9966666666666667
15011,0.8233333333333334
15012,1.0
15013,0.8833333333333333
15014,0.99
15015,0.35333333333333333
15016,1.0
15017,0.99
15018,1.0
15019,0.9966666666666667
15020,1.0
15021,1.0
15022,1.0
15023,0.9933333333333333
15024,0.9833333333333333
15025,1.0
15026,0.9933333333333333
15027,0.6033333333333334
15028,0.9966666666666667
15029,0.9933333333333333
15030,0.9966666666666667
15031,0.99
15032,0.99
15033,0.9933333333333333
15034,0.8466666666666667
15035,0.9866666666666667
15036,1.0
15037,1.0
15038,0.9933333333333333
15039,0.9933333333333333
15040,1.0
15041,1.0
15042,1.0
15043,1.0
15044,0.9966666666666667
15045,0.9933333333333333
15046,0.8333333333333334
15047,0.9966666666666667
15048,1.0
15049,0.9733333333333334
15050,0.9933333333333333
15051,0.9833333333333333
15052,1.0
15053,0.9966666666666667
15054,0.9866666666666667
15055,0.9866666666666667
15056,0.72
15057,1.0
15058,0.9766666666666667
15059,0.9733333333333334
15060,0.16
15061,1.0
15062,0.9933333333333333
15063,0.9933333333333333
15064,1.0
15065,0.9733333333333334
15066,1.0
15067,0.8733333333333333
15068,0.77
15069,0.9433333333333334
15070,0.3333333333333333
15071,0.7866666666666666
15072,1.0
15073,0.9066666666666666
15074,1.0
15075,1.0
15076,0.53
15077,1.0
15078,1.0
15079,1.0
15080,0.9833333333333333
15081,0.9933333333333333
15082,0.19666666666666666
15083,0.9933333333333333
15084,1.0
15085,1.0
15086,1.0
15087,0.9866666666666667
15088,0.9466666666666667
15089,0.99
15090,1.0
15091,0.8933333333333333
15092,0.99
15093,0.9666666666666667
15094,0.9966666666666667
15095,0.8933333333333333
15096,1.0
15097,0.9866666666666667
15098,0.9966666666666667
15099,1.0
15100,1.0
15101,0.9733333333333334
15102,0.99
15103,0.9766666666666667
15104,1.0
15105,0.75
15106,0.9866666666666667
15107,1.0
15108,0.9966666666666667
15109,0.9733333333333334
15110,0.98
15111,0.7566666666666667
15112,0.93
15113,0.9966666666666667
15114,1.0
15115,0.99
15116,0.99
15117,0.7833333333333333
15118,0.9966666666666667
15119,0.9966666666666667
15120,1.0
15121,0.9166666666666666
15122,1.0
15123,0.9966666666666667
15124,0.7566666666666667
15125,1.0
15126,0.9766666666666667
15127,0.9966666666666667
15128,0.9966666666666667
15129,0.8866666666666667
15130,1.0
15131,0.13666666666666666
15132,0.9833333333333333
15133,0.99
15134,1.0
15135,0.39666666666666667
15136,0.9966666666666667
15137,0.9933333333333333
15138,1.0
15139,0.9966666666666667
15140,1.0
15141,0.9433333333333334
15142,0.9333333333333333
15143,0.9966666666666667
15144,0.9966666666666667
15145,0.99
15146,0.9833333333333333
15147,0.9833333333333333
15148,0.86
15149,0.7133333333333334
15150,0.9833333333333333
15151,0.9966666666666667
15152,0.9866666666666667
15153,0.9533333333333334
15154,0.9933333333333333
15155,0.9933333333333333
15156,0.9833333333333333
15157,1.0
15158,0.8433333333333334
15159,1.0
15160,0.9933333333333333
15161,0.9933333333333333
15162,0.9933333333333333
15163,0.77
15164,1.0
15165,1.0
15166,0.8833333333333333
15167,1.0
15168,0.9833333333333333
15169,0.5533333333333333
15170,0.9933333333333333
15171,1.0
15172,0.99
15173,0.9833333333333333
15174,1.0
15175,0.9533333333333334
15176,1.0
15177,0.92
15178,0.9966666666666667
15179,0.82
15180,0.9833333333333333
15181,0.98
15182,0.9966666666666667
15183,0.9866666666666667
15184,0.9966666666666667
15185,1.0
15186,0.9966666666666667
15187,1.0
15188,0.83
15189,0.9633333333333334
15190,0.9933333333333333
15191,1.0
15192,0.9966666666666667
15193,0.88
15194,0.9833333333333333
15195,1.0
15196,1.0
15197,0.9966666666666667
15198,0.9933333333333333
15199,0.8566666666666667
15200,0.9666666666666667
15201,1.0
15202,0.8533333333333334
15203,0.49333333333333335
15204,0.5566666666666666
15205,1.0
15206,0.97
15207,1.0
15208,1.0
15209,0.9866666666666667
15210,0.9266666666666666
15211,1.0
15212,0.9933333333333333
15213,0.9966666666666667
15214,0.9866666666666667
15215,1.0
15216,0.9133333333333333
15217,0.9766666666666667
15218,1.0
15219,1.0
15220,0.9833333333333333
15221,1.0
15222,0.7066666666666667
15223,1.0
15224,1.0
15225,0.9966666666666667
15226,1.0
15227,0.8366666666666667
15228,0.87
15229,0.9933333333333333
15230,1.0
15231,0.9966666666666667
15232,0.9933333333333333
15233,1.0
15234,0.9466666666666667
